1.37679,1.37723999189065
1.37693,1.3772399919011
1.37646,1.37723999189721
1.37668,1.37723999188263
1.37681,1.37723999188521
1.37663,1.37723999190538
1.37641,1.37723999191456
1.37635,1.3772399919139
1.37653,1.37723999190947
1.37685,1.3772399919072
1.37664,1.37723999191346
1.37668,1.37723999190746
1.37627,1.37723999189374
1.37634,1.37723999188405
1.37616,1.37723999189417
1.37596,1.37723999190087
1.37599,1.377239991906
1.37608,1.37723999190991
1.37626,1.37723999191414
1.37626,1.37723999191444
1.37592,1.3772399918874
1.37601,1.37723999186835
1.37604,1.37723999185505
1.37579,1.37723999183497
1.37568,1.37723999180764
1.37566,1.37723999181477
1.37517,1.37723999183232
1.37524,1.37723999182619
1.37557,1.37723999183435
1.37642,1.37723999184611
1.37633,1.37723999186355
1.37644,1.3772399918639
1.3763,1.37723999187098
1.37625,1.37723999187198
1.37643,1.37723999186716
1.37648,1.37723999186597
1.3767,1.37723999186851
1.37647,1.37723999187068
1.37641,1.37723999186707
1.37664,1.37723999186611
1.37666,1.37723999188034
1.37662,1.37723999188103
1.37664,1.37723999189463
1.37662,1.3772399919105
1.37661,1.37723999190385
1.37674,1.37723999189784
1.37724,1.37723999190741
1.37678,1.37723999191931
1.37673,1.37723999191236
1.37657,1.37723999192765
1.37641,1.37723999193911
1.37633,1.37723999195034
1.37639,1.37723999195024
1.37665,1.37723999195413
1.3766,1.37723999195704
1.37644,1.37723999194916
1.37611,1.37723999194411
1.37587,1.37723999193716
1.37534,1.37723999192619
1.3754,1.37723999191203
1.37535,1.37723999190944
1.37527,1.37723999189034
1.37522,1.37723999186867
1.37508,1.37723999185887
1.37473,1.37723999185
1.37447,1.37723999182882
1.3746,1.37723999181607
1.37466,1.37723999181394
1.37467,1.37723999181063
1.3747,1.37723999181592
1.37477,1.3772399918172
1.37488,1.37723999182841
1.37512,1.37723999183536
1.37514,1.37723999184305
1.37523,1.37723999185493
1.37542,1.37723999187507
1.3754,1.37723999189378
1.37573,1.3772399918858
1.37568,1.37723999189637
1.37572,1.37723999190663
1.37544,1.37723999192075
1.37537,1.37723999191859
1.37573,1.37723999189963
1.37569,1.37723999190798
1.37551,1.37723999191398
1.37475,1.37723999190807
1.37498,1.3772399919013
1.37517,1.37723999190248
1.37506,1.37723999190536
1.37525,1.37723999193139
1.37454,1.37723999196473
1.37424,1.37723999195205
1.37459,1.37723999196573
1.37475,1.37723999197273
1.37482,1.37723999197845
1.37445,1.37723999196394
1.37413,1.37723999195159
1.37356,1.37723999193715
1.37338,1.37723999191359
1.37261,1.3772399918595
1.3732,1.3772399918188
1.37268,1.37723999183454
1.37245,1.37723999179431
1.37211,1.37723999176879
1.37243,1.37723999176243
1.37171,1.37723999178852
1.37186,1.37723999180888
1.37232,1.37723999182225
1.37273,1.37723999181618
1.37365,1.37723999183414
1.37311,1.37723999188375
1.37262,1.37723999188153
1.37271,1.3772399918533
1.37321,1.37723999183092
1.37341,1.37723999182829
1.37303,1.37723999184482
1.37267,1.37723999182103
1.37251,1.37723999180584
1.37279,1.37723999180333
1.37278,1.37723999184387
1.3724,1.37723999186766
1.37273,1.37723999186119
1.37299,1.3772399918701
1.37372,1.37723999188748
1.37294,1.37723999188646
1.37318,1.37723999186833
1.37292,1.37723999188094
1.37281,1.3772399919043
1.37264,1.37723999192185
1.37255,1.37723999196436
1.37226,1.37723999199604
1.37241,1.37723999203514
1.37226,1.37723999204754
1.37279,1.37723999201986
1.37254,1.37723999199359
1.37242,1.37723999195852
1.37076,1.3772399919165
1.37042,1.37723999185868
1.3695,1.37723999184292
1.36931,1.37723999182947
1.3691,1.37723999184796
1.3689,1.37723999186403
1.36872,1.37723999186131
1.36916,1.37723999188283
1.36941,1.37723999191453
1.3693,1.37723999189649
1.36929,1.37723999189537
1.36892,1.37723999190267
1.36789,1.37723999193455
1.36763,1.37723999193926
1.36782,1.37723999191262
1.36814,1.37723999191814
1.3682,1.37723999191414
1.36679,1.37723999189701
1.36681,1.37723999185233
1.36628,1.37723999180873
1.36632,1.37723999179701
1.36637,1.37723999179386
1.36485,1.37723999180378
1.3648,1.37723999179847
1.36485,1.37723999182038
1.3649,1.37723999181377
1.3658,1.37723999175863
1.36566,1.37723999175403
1.36583,1.37723999175313
1.36416,1.37723999172491
1.36418,1.3772399916663
1.36469,1.37723999168324
1.36389,1.37723999172076
1.36414,1.37723999171252
1.36452,1.37723999173976
1.36514,1.37723999174458
1.3653,1.37723999175444
1.36541,1.3772399917562
1.36533,1.37723999177596
1.36455,1.37723999174177
1.36512,1.37723999172278
1.36494,1.37723999173427
1.36509,1.37723999172872
1.36468,1.37723999173599
1.3653,1.37723999174719
1.36467,1.37723999180432
1.36506,1.37723999181523
1.36461,1.37723999182697
1.36524,1.37723999182616
1.3654,1.37723999182147
1.36532,1.37723999176515
1.36552,1.37723999170134
1.36489,1.37723999163768
1.36441,1.37723999163201
1.36337,1.37723999159674
1.36313,1.37723999157871
1.36391,1.37723999160622
1.36438,1.37723999165271
1.36419,1.37723999167694
1.36576,1.37723999167552
1.36557,1.37723999170526
1.36655,1.37723999169454
1.36599,1.37723999168093
1.36636,1.37723999169027
