1.37685,1.37685
1.37679,1.37679
1.37693,1.37693
1.37646,1.37646
1.37668,1.37668
1.37681,1.37681
1.37663,1.37663
1.37641,1.37641
1.37635,1.37635
1.37653,1.37653
1.37685,1.37686
1.37664,1.37665
1.37668,1.3767
1.37627,1.37627
1.37634,1.37634
1.37616,1.37616
1.37596,1.37597
1.37599,1.37599
1.37608,1.37608
1.37626,1.37626
1.37626,1.37626
1.37592,1.37592
1.37601,1.37601
1.37604,1.37604
1.37579,1.37579
1.37568,1.37568
1.37566,1.37566
1.37517,1.37517
1.37524,1.37524
1.37557,1.37557
1.37642,1.37642
1.37633,1.37633
1.37644,1.37644
1.3763,1.3763
1.37625,1.37625
1.37643,1.37643
1.37648,1.37648
1.3767,1.3767
1.37647,1.37647
1.37641,1.37641
1.37664,1.37664
1.37666,1.37666
1.37662,1.37662
1.37664,1.37664
1.37662,1.37662
1.37661,1.3766
1.37674,1.37676
1.37724,1.37706
1.37678,1.3768
1.37673,1.37673
1.37657,1.37658
1.37641,1.37641
1.37633,1.37633
1.37639,1.37639
1.37665,1.37665
1.3766,1.3766
1.37644,1.37642
1.37611,1.37612
1.37587,1.37586
1.37534,1.37534
1.3754,1.3754
1.37535,1.37535
1.37527,1.37527
1.37522,1.37522
1.37508,1.37508
1.37473,1.37473
1.37447,1.37448
1.3746,1.3746
1.37466,1.37467
1.37467,1.37466
1.3747,1.37471
1.37477,1.37476
1.37488,1.37488
1.37512,1.37512
1.37514,1.37514
1.37523,1.37523
1.37542,1.37542
1.3754,1.3754
1.37573,1.37573
1.37568,1.37568
1.37572,1.37572
1.37544,1.37544
1.37537,1.37537
1.37573,1.37573
1.37569,1.37569
1.37551,1.37551
1.37475,1.37475
1.37498,1.37447
